food	aspic	curd
Japanese sword	bat	shotgun
protective clothing	jeans	workwear
costume component	drawstring	fly
coin	pound	two pence
aerodynamic surface	mucous membrane	throat
bag	pastry bag	shopping bag
tool	pointer	tracer
appliance	controller	urinal
medical equipment	sheath	surgery
card game	halloween	party
emergency service station	baptist church	fire station
architectural element	balconies	courtyard
curry	bangladesh	virginia
needlework	belt	knitting
secretion or excretion	human blood	mucus
toy	stuffed animals	yo-yo
novelty item	logo	quicksand
photograph	block diagram	histograms
tool	sanding block	wrench
headgear	chaperon	hat
food	condiment	popover
arts venue	college of art	high school
ticket	rebate	registration fee
dish	entrée	smoked fish
tangible good	bracelet	stationery
cartridge	blanks	digital
costume	hat	knitwear
tangible good	lego set	pillow
signage	backlight	graph
tool	agitator	shovel
cash	grenade	pancake
suspension	leather seats	shock absorbers
pastry	chocolate chip cookies	desserts
drink	alcoholic beverage	infant formula
stage	dialog box	surface
Japanese clothing	garment	skirt
room	sitting room	solar
precision-guided munition	strike	vehicle
appetizer	bread	burger
mineral aggregate	artery	edema
lifting equipment	actuator	loader
sculpture	intaglio	jaw
weight	dumbbells	yorkie
home appliance	dishwashers	router
sports venue	ski area	sports centre
needlework	ornament	quilting
hose	electrode	motor
playing card	adult	wildcard
inflatable	bladder	hot air balloon
bowl	small pot	soup bowl
walking stick	baseball bat	tomatoes
inflatable	lid	pump
room	classroom	formal dining room
playing card	costume	tarot
input device	motion controller	webcam
appliance	batteries	spark plug
electronic machine	brick	ipod
suit	leisure suit	robe
communication device	camera	transceivers
asterism	horoscopes	new moon
tool	applicator	pattern
offal	brain tissue	lung
stadium	hotels	tourist attractions
costume accessory	sash	suspenders
shrine	monastery	prasad
open sandwich	benedict	cupcakes
offal	blood vessel	lungs
playing card	pro bowl	starting quarterback
exercise equipment	foot	machine
educational material	blackboard	front cover
manufactured good	luxury home	roof
architectural ornament	logo	vase
soup	tomato soup	turtle soup
sail	mainsail	sofas
lingerie	crop top	mermaid
religious object	heirloom	tefillin
textile	elastic band	poplin
recording medium	memory location	system memory
noodle dish	calamari	thai
recording medium	internal memory	tape
appliance	belt	cylinder
suiting	fresco	graffiti
stand	flagpole	ornaments
sports venue	coliseum	driving range
bed	examination table	twin bed
dish	favorite dish	peanut butter
building complex	memorial complex	national park
hose	port	string
nightwear	jacket	negligee
men's clothing	suit	thongs
food	fondue	pickles
food	ripper	ice cream sandwich
stratum	lining	seaming
artificial landform	cavities	geoglyph
valve	christmas tree	lever
version, edition, or translation	author	chapter
cookie	snickerdoodle	beans
room	smoking room	utility room
baggage	compartments	duffle bag
dispenser	mug	water reservoir
furniture	commode	magazine rack
potato dish	fish and chips	knish
medical facility	hospital center	medical centre
mail item	letter	standard shipping
dessert	pastry	sundae
coin	$20	doubloon
walking stick	bat	plants
photo equipment	cam	stroller
assembly	appliance	printer
building	lighthouse	religious building
thread	gimp	headband
clothing	hat	shrug
Baby furniture	bike	sofa
underground building	caverns	tunnel network
biological component	dendrites	neutrophils
room	reception area	server room
egg dish	corals	stratum
particle	cores	photoluminescence
food	animal feed	natural food
cookware and bakeware	processor	roaster
clothing	gala	leopard skin
furniture	counter	side table
workshop	orphanage	spa
food	chocolate sandwich	easter egg
fastener	toothpicks	zip
table	end tables	side table
rice dish	salsa	steamed rice
meat	ground beef	venison
chocolate-based food	candies	milk chocolate
educational material	answer sheet	white board
electronic machine	boogie board	digital camera
basket	backpacks	big bag
dressingwear	apron	velvet
card	membership card	punched card
egg dish	bird's nest	reefs
food	pozole	farro
furniture	coffin	sofas
medical facility	medical centre	rehabilitation center
mineral aggregate	epithelium	goiter
appliance	alternator	demodulator
garden structure	aviary	lawn
costume component	appliqué	silhouette
couch	armchairs	futon
medical facility	dentist	public hospital
building	auditorium	industrial building
trousers	bra	dress pants
food	easter egg	popcorn
jewelry	brooches	wedding
container	footlocker	housewife
clothing	loincloth	sneakers
frozen food	blade	sculpture
chain	embroidery	purse
top	fidget spinner	jeans
open sandwich	avocado toast	nachos
stage	escalator	land
drink	beverage	chal
portable light source	bulb	moon
costume accessory	cap	pair
side dish	chicken breast	pepper
covering	cocoon	egg
layer	lithosphere	monolayers
maize	antenna	center
seafood dish	bag	copy
secretion or excretion	nectar	pollen
vessel	blood vessel	bucket
astronomical object	asteroid	disk
yarn	mohair	skeins
garnish	crust	sprig
electronic machine	powerbank	usb
machine element	turbine blade	arm
built structure	adverse event	first grade
video game console	colecovision	pro
basket	cart	creel
writing implement	finger	light pen
dam	culvert	levees
fastener	hook	snap
dish	chilaquiles	sushi
brake	piston	tyre
architectural structure	main building	memorial
photo equipment	crossbow	shutter
tangible good	carpets	cotton
residence	bedroom home	townhome
panel	door	planks
layer	nanowires	shell
hotel	boutique hotel	playa
pancake	blini	dosa
earthwork	bbq	shoulder
kitchen stove	electric stove	nook
photo equipment	cameras	dslr camera
painting	giclee	vector
packaging	humanoid	oblong
appliance	projector	receiver
photo equipment	optical zoom	tripod
astronomical object	black holes	clouds
sports equipment	kettlebell	purse
egg	coconut	shrimp
inflatable boat	pool	slide
drink	cold water	cup of coffee
snack	croquette	morsels
fast food	bagel	tuna
spacer	insulator	strainer
star	fixed star	yeezy
signage	tv	video screen
coin	dinar	lot more
pipe	gas pipe	nozzles
layer	retina	sheath
fountain	brook	tank
precision-guided munition	ball	engine
coin	krone	one pound
building	main house	pub
culinary equipment	baby bottle	containers
dish	cabeza	rondón
drink	hot beverage	milk
tool	sanding block	strap
bomb	blast	sword
electronic machine	power source	smart object
climbing equipment	clamp	rack
appliance	semaphore	ranged weapon
architectural element	front door	surface
plank	back panel	back side
input device	lcd screen	wifi
perceptible object	cannula	retainer
paper	gauze	origami paper
food	gumbo	macaroon
astronomical object	clouds	solar system
box	folder	trunk
architectural element	finial	glazing
adapter	enclosure	module
metal product	dowels	shackle
circulation element	main gate	street
communication device	nodes	transponder
side dish	mustard	zucchini
seafood	brown trout	fish species
headgear	shawl	toca
recording medium	server	subdirectory
building component	crawl space	gallery
nanoparticle	antigens	nanocrystal
place of worship	bridge	masjid
box	oven	vial
traffic sign	c3	cn
earthwork	lake	rumble
Japanese sword	dagger	knives
tool	construction	multi-tool
Christmas decoration	snowman	topper
deep-sky object	bin	disk
version, edition, or translation	current issue	second edition
architectural structure	aerodrome	oceanarium
garden structure	covered patio	fire pit
appliance	flashlight	relay
mineral aggregate	mucosa	thrombus
French cheese	dauphin	seattle
rope	barbed wire	conductor
biological component	membrane	receptor
climbing equipment	fastening	pin
novelty item	rouge	wreath
lane	banister	rail
building	banquet hall	condominium
meat	grilled meat	loin
evening wear	print dress	tuxedo
tool	marlinspike	pipe cleaner
costume accessory	choker	sandals
furniture	bookcase	headrest
machine element	heat sink	tray
toy	nerf	novelty item
container	footlocker	monstrance
seed	cumin	millet
component	insulator	primer
ammunition	slugs	torpedoes
support	desk	pipe
landmass	archipelago	cyprus
home appliance	cooktop	generator
food	manna	mother-in-law
sports equipment	iron ring	umbrella
furniture component	frame	splat
amusement ride	mountain bike	railroad
packaging and labeling	mailer	package
linens	blazer	mop
furniture	playpen	wall
wall	boundary	bulkhead
plank	dash	screen
amusement ride	caterpillar	wave
laboratory equipment	aspirator	blender
drink	cocaine	scotch
stuffed pasta	burritos	cappelletti
wheat	seed	soil
bed	cots	cushions
axle	flange	rear axle
record	registry	workbook
amusement ride	toy	turtle
square	fairground	corner
fountain	bbq	swimming pool
square	arena	lake
bed	pillows	tents
architectural element	glazing	parapet
metal product	clamp	fastened
fountain	hot tub	sculpture
fondue	cheese fondue	skewers
writing implement	bottle	pencil lead
Japanese sword	lightsaber	wand
hand	lower leg	right arm
tool	fastener	pantograph
home appliance	heaters	meat grinder
food	succotash	scampi
sports award	3 tablespoons	two tablespoons
club	druid	hammer
bag	compartment	handbag
drink	black tea	lots of water
dam	culvert	state park
vessel	capillary	water tank
Baby furniture	backpack	booties
monitoring station	database	module
drinking vessel	flute	martini glass
component	bolts	spacer
garden tool	scraper	sharpener
dish	chicken	empanada
landmass	archipelago	india
Japanese sword	lance	pistols
Japanese sword	dojo	pistol
club	knight	machine gun
pole	lighthouse	mast
laboratory equipment	dish	hot plate
architectural element	floor	skyway
card game	anniversaries	reunion
seafood	invertebrates	larvae
pavilion	bungalows	picnic tables
box	bucket	cavity
architectural element	staircase	wall panel
Japanese sword	needle	sabre
cemetery	burial place	sarcophagus
linens	tablecloths	tulle
desk	chest	standing desk
scale model	chronograph	plastic model
maritime flag	banner	national flag
container	cabinet	watering can
appliance	nail gun	rotor
residence	apartment building	bedroom house
pipe	capillary	circuit
natural material	dolomite	pavement
bell	hotline	voice
medical facility	medical centers	university
food	pongal	shashlik
tool	plug	square
album	collage	wedding cake
ball	poker	quidditch
trophy	beanie	goose
perceptible object	flask	wheel
card	day card	identity card
culinary equipment	baby bottle	large pan
box	battery compartment	safe
card	baseball cards	index card
ball	rugby	video games
sail	bed	club
military equipment	decoy	squadrons
earthwork	creek	land reclamation
building	morgue	shrine
protective clothing	boots	chaps
communication device	handset	repeater
offal	bone marrow	follicle
installation artwork	rubber duck	topper
mineral aggregate	concretion	hyperplasia
meat	cat meat	tenderloin
hand	foot	ring finger
coin object	token	wedding ring
rope	webbing	wire rope
costume accessory	sweater	walking stick
board game	qi	bao
line construction	avenue	rail line
curry	japan	mexico
waste container	lake	landfill
food	berries	bruschetta
furniture	binder	dressing table
hose	antenna	conduit
video game console	air	running shoe
terrace	large garden	pool
amusement ride	train ride	coaster
exercise equipment	dining table	trail
building	megastructures	administration building
malt	charlie	dog
cemetery	burial plot	mosque
coating	epoxy	stain
food	garnish	waffles
viennoiserie	bagels	biscuits
food	beef stroganoff	zarda
packaging	donut	shaded
breakfast cereal	weetabix	berries
dish	chicken	eggs benedict
food	chalupa	fried onion
record	file	handout
album	folder	keepsake
food	frito pie	coca
appliance	communication device	incubator
rope	knot	power cord
minced meat	green beans	greens
meat dish	chicken wings	skewers
architectural element	coffer	rail
curtain	drapes	throw pillow
food	dal	coconut cream
food	corned beef	creamed coconut
dessert	confection	mousse
sports venue	climbing gym	marina
mineral aggregate	carcinomas	melanoma
landmass	italy	south america
object	immutable object	random number
recording medium	partition	working directory
stuffed pasta	baozi	taco
food	furikake	garnish
artificial physical object	simulacrum	tank
food	leek soup	wonton
ball	fiddle	handball
architectural structure	nest box	schoolhouse
offal	gland	peritoneum
vegetable soup	dressing	minestrone
recording medium	buffer	phone
food	chocolate sandwich	glaze
dress	blazer	cocktail dress
architectural element	fence	observation post
food paste	plain yogurt	tomato sauce
decoration	feathers	wreaths
container	baking dish	chamber
drink	herbal tea	tequila
residence	holiday home	old house
dish	cupcakes	yam
pastry	bacon	puff pastry
suiting	fingernails	landscape
communication device	camera	modems
trophy	ballon d'or	cup trophy
bag	closet	laptop bag
seafood	bivalves	rainbow trout
architectural element	cabinet	tie bar
album	collage	guest book
axle	lever	rear wheel
card	report card	yellow card
nanoparticle	ligands	lignin
gearbox	motor	transmission system
penalty card	invoice	report card
food	pozole	galette
skirt	black skirt	trouser
outerwear	garment	tabard
float	hull	kayak
tool	cutting tool	management tool
shell	corpse	tantrum
dish	favourite dish	hot dog
civil engineering construction	retaining wall	statue
seat	floor	folding chair
mineral aggregate	cartilage	neoplasms
archaeological artifact	bank	province
frozen food	blade	face
appliance	flying machine	home appliance
jewelry	hair clip	hoop
bag	purses	sunglasses
dish	pudding	turducken
manufactured good	home	house design
furniture	folding chairs	futon
photograph	microstructure	waveform
room	changing room	conservatory
chocolate-based food	candy bar	pancakes
architectural ornament	headboard	table lamp
salad	enchiladas	frosting
sportswear	skinny jeans	suits
underground building	highway	spiral staircase
dish	entrée	gravy
facade	chandelier	patio doors
piping	cables	faucet
food	edible insect	ice cream sandwich
food	easter egg	purée
pudding	hasty pudding	smoothie
Japanese clothing	blouse	shoes
cult image	corn	form
ball	bowling ball	sport
architectural structure	main building	pole
precision-guided munition	machine gun	radar
broth	bouillon	chicken
nanoparticle	amino acids	derivatives
liturgical furniture	glass window	position
monitoring station	all stations	defibrillator
food	coffee	ginger
garnish	cinnamon stick	ice cream
building complex	shrine	street
suspension	headrests	system
box	pressure cooker	vessel
image-making equipment	chainsaw	teeth
shore	boardwalk	seaside
fruit	orange	vanilla
bell	davies	roberts
bánh	muffin	toast
square	city	venue
astronomical object	bright star	zodiac
stage	boxing ring	mound
adapter	faceplate	strap
religious clothing	basin	continental crust
pipe	compressor	duct
cookware and bakeware	big pot	jug
star	quasar	shell
club	cannon	claw
housing	plywood	walnut
ball	huge role	leading role
inflatable	air balloon	tube
toy	kendama	lego
minced meat	fillets	hamburger
food	pemmican	yogurt
sex toy	noise	vibration
electronic machine	audio system	machine
salad	tabbouleh	pudding
room	reception room	study
neutral particle	charged particles	solitons
portable light source	ceiling lights	floodlights
biscuit	biju	cupcake
tool	shaker	nozzle
food	saimin	scotch egg
maritime flag	american flags	national flag
pole	deck	spire
drinking vessel	cup of coffee	plate
novelty item	bottle	loop
monitoring station	database	printer
workshop	distillery	hair salon
underground building	parkway	passageways
garnish	ice cube	pasta
portable light source	led bulb	lumens
tool	cabinet	pick
civil engineering construction	levee	town
net	scarf	tent
minced meat	apples	green beans
culinary equipment	brush	small pot
root vegetable	kale	okra
building complex	city	synagogue
food	pancake breakfast	yogurt
album	folder	gallery
geological structure	lesion	lobe
line construction	lake	main road
barrel	bass	drumming
coin	baht	stater
barrel	bag	heater
letter	confirmation email	request
packaging	rods	sigmoid
rope	chain	skipping rope
coin	kreuzer	sixpence
artificial physical object	rod	scarecrow
food ingredient	cocoa butter	rennet
box	cup	vacuum chamber
kitchen stove	cabinets	ovens
pipe	pipeline	pipework
medal	olympic medal	masters
cookie	biscuit	madeleine
coating	top coat	vaseline
spring	leaf spring	white
ball	active role	college football
version, edition, or translation	hardcover edition	next edition
container	cups	pannier
emergency service station	police department	pub
valve	check valve	nozzles
sports award	one cup	one tablespoon
tube	barrel	filaments
dish	scotch egg	food
tube	catheter	orifices
meat dish	moussaka	spinach
stage	production set	screen
kitchenware	vial	wax paper
paper	crepe paper	white card
cloth	fabrics	lycra
pavilion	barn	cabins
clothing	sandals	sarong
suit	blue suit	jumpsuit
dam	corporation	facility
arts venue	cultural center	theatre
fast food	pizzas	wings
bridge	concrete bridge	crossing
inflatable	inner tube	radiator
card game	badminton	solitaire
penalty card	award	ticket
lifting equipment	excavator	mechanism
photo equipment	antenna	film camera
shore	trail	wharf
tool	gun	shaper
French cheese	dauphin	pavin
side dish	mayo	olives
wall	back wall	surface
building	detached house	sorting office
float	kayak	tubes
trousers	pantaloons	suits
box	briefcase	glass jar
offshore construction	bottle	saddle
astronomical object	dwarfs	solar system
bridge	causeway	railroad
fastener	pegs	washers
box	locker	wooden box
clinic	eye hospital	veterinary clinic
adapter	coil	power source
deep-sky object	dwarf	spectra
cookware and bakeware	crock	terrine
arts venue	plaza	stadium
arts venue	high school	road
bed	cushion	recliner
pasta	dumplings	squash
ammunition	gun	gunfire
container	canteen	shopping basket
clothing	insulating layer	white shirt
container	money box	spittoon
plank	junction box	shaft
line construction	main road	riverfront
curtain	tee	wreath
stratum	crease	jacket
pole	stairway	statue
shaft	armature	pole
substellar object	astronaut	laboratory
clinic	bldg	ltd
diving equipment	swam	swim
bomb	axe	nuclear bomb
wall	hillside	inner wall
religious building	buildings	farmhouse
food	egg yolk	pudding
sheet metal	cap	tank
dam	lock	tower
kitchenware	pans	sieve
lane	back	hand
scientific instrument	ph meter	transducer
garden tool	harvester	scissors
spacer	fittings	shims
flood defense	flood	steamboat
vehicle component	alternator	nozzles
bridge	railway	toll bridge
light fixture	ceiling lights	light bulbs
clothing	outerwear	tunic
clothing	leather jacket	sunglasses
sail	embassy	football club
storage tank	cabin	water tank
baggage	container	tent
accessory	gadget	toy
container	pail	tins
adapter	clamp	power supply
food	haggis	pastry
amusement ride	camels	pony
architectural structure	basilica	bridge
accessory	bags	hoodie
communication device	headset	transmitter
sports equipment	blade	wicket
pipe	exchanger	muffler
basket	suitcases	trash can
sports venue	ballroom	clubhouse
Baby furniture	gift	lounger
component	nose	pipe
food	frybread	soufflé
penalty card	medal	playing card
container	cage	haversack
performing arts production	comedy	theater
architectural element	lintel	wall plug
dish	ribs	tutti frutti
wheat	rye	sugar beet
gate	shrine	turnstile
installation artwork	card	vector
box	carrying case	casing
appliance	converter	electrical device
control surface	air brake	wing
object	allocator	arrays
barrel	armature	shafts
table	examination table	hutch
box	soap box	vase
metal product	rope	socket
sports equipment	rod	windsurf
building component	great hall	spire
appliance	coil	mobile device
coin	baht	francs
electrical device	loudspeaker	starter
building component	spire	wicket
finger food	cauliflower	fries
packaging	lance	truncate
drink	absinthe	chocolate milk
painting	abstract painting	oil on canvas
appliance	explosive device	inverter
pipe	enclosure	vent
image-making equipment	pencil	remover
protective clothing	diving suit	skirt
food substitute	ice cream	turkey bacon
food	king	mince pie
doll	barbie dolls	paper doll
ribbon	leather	webbing
decoration	beading	chandeliers
pastry	candy	spanakopita
covering	keycap	leggings
paper	foil	rice paper
lingerie	collar	evening gown
box	compartment	metal box
food	frito pie	compote
astronomical object	cosmic dust	star
substellar object	mission	service
architectural element	apron	bay
artificial physical object	figurine	flooring
media	magazine	physical media
building	apartment	library building
coating	inks	paint
coin object	eagles	ornaments
clinic	chiropractic	outpatient clinic
furniture	computer desk	flooring
architectural structure	rest area	structure
biological component	cells	nerve fibers
needlework	decoration	tunic
optical toy	birthday party	worksheet
playing card	head coach	kicker
architectural element	carvings	covered walkway
pipe	cavity	circuit
architectural structure	billboard	museum
hotel	park	roadhouse
yarn	needle	red
box	locker	vase
bridge	covered bridge	lift
architectural structure	abutment	henge
French cheese	beaumont	florence
particulates	plumes	scents
bag	envelope	golf bag
food	haggis	winter food
dam	dike	national park
Japanese clothing	makeup	scarves
earthwork	armpit	marshmallows
religious object	eucharist	tefillin
cash	exchange rate	pendant
coating	eyeliner	sunscreen
men's clothing	knickers	underwear
educational material	internet	post-it notes
ticket	property	raffle ticket
letter	emails	message
food	coconut cake	royal jelly
costume component	closure	vent
sports venue	school	trampoline park
hose	duct	fuel line
curtain	ornament	upholstery
ceremonial object	architectural style	architecture
architectural element	grotto	portico
performing arts production	parade	quartet
seed	cashews	cocoa bean
tool	catheter	scientific instrument
wheat	soybean	tomato plants
installation artwork	baby shower	ship
hose	nozzles	sheath
arts venue	airport	football club
fountain	walkway	waterfalls
dress	bodysuit	lace dress
dish	roti	side dish
biscuit	cheesecake	crisps
drink	beers	malt beverage
painting	backdrop	engraving
Baby furniture	cribs	dining table
cemetery	pet cemetery	vault
aerodrome	marina	sydney
one-piece suit	dress	polo shirt
sports venue	camp	race track
ball	baseball	polo
box	little box	suitcase
novelty item	robot	rut
video game console	shirt	tennis shoes
object	reference	string
food	pimento cheese	butter cookie
condiment	vegeta	balsamic vinegar
electrical device	loudspeaker	power outlet
flood defense	canal	floodplains
baggage	suitcases	tent
type	fossil	genitalia
bánh	bread	lasagna
bánh	waffle	oatmeal
lighting device	light fixtures	planter
basket	chair	drawer
inflatable	air bags	bladders
pastry	mooncake	scone
version, edition, or translation	back cover	publisher
seed	grain	hazelnuts
coin	fortune	silver coin
food	boiled egg	brownies
version, edition, or translation	first chapter	first page
coin	fee	small fortune
tool	agitator	musical instrument
ribbon	logo	tie
manifestation	books	catalogs
sex toy	eardrum	wheel
aerodynamic surface	cuticle	gums
adapter	mounting plate	remote control
breakfast cereal	bananas	muesli
architectural ornament	inlay	wedding band
tool	mug	riddle
tool	office supplies	wrecking ball
machine element	drivetrain	sensor
bed	chair	deathbed
egg	chilli	soy sauce
miniature object	black	model
packaging and labeling	paper bags	tea bag
midget submarine	marder	kim
miniature object	female	wooden
edible plant	maize	oil
food	ciabatta	poi
baggage	cabinet	pack
food	green bean casserole	minced ginger
seafood	chinook	sardines
float	fishing boats	vessel
star	firecrackers	hole
food	scotch egg	wheat
underground building	canyon	hole
coating	foam	layer
geological structure	projection	septum
scientific instrument	lidar	sensors
bag	backpack	blue bag
food	furikake	tarragon
game equipment	mallet	sticks
Chinese ritual bronzes	dai	jin
inflatable boat	balloon	orb
tool	edger	rollers
star	flash	meteor
vehicle	passenger vehicle	ships
Japanese sword	pistol	weapons
seed	chillies	ginger
wheat	flax	spruce
tray	kajal	pen
ship element	cockpit	side
monitoring station	radar	sensor
secretion or excretion	exudates	milk
midget submarine	richter	schneider
tube	barrel	nanowires
deep-sky object	pulsar	radiation
bomb	bag	rocket
pavilion	carport	hall
adapter	antenna	unit
seat	arm chair	chest
tool	kanban board	ramp
sports equipment	heaver	shoulder
electronic machine	brick	port
building	reactor building	library building
appliance	gas generator	rack
food	liga	schmaltz
container	keg	trough
food ingredient	fennel	ketchup
float	catamaran	floated
kitchenware	hot pan	mixture
baggage	freezer	pocket
wrap	bow	shawls
seafood dish	copy	mine
appliance	modem	radar altimeter
construction set	mickey mouse	poster
meat	corn	oysters
paper	cellophane	washi
pole	mountains	skyscraper
seafood	anchovies	crappie
toy	mouse	storage
geological structure	muscle	region
ammunition	ball	bomb
seed	cottonseed	fennel
furniture component	splat	table
seasonal food	mulled wine	pizza
hand	foot	upper arm
jewelry	bouquet	clasps
coating	black paint	coat
ship element	davit	transom
garden tool	hatchet	wind turbine
building	great house	residence
malt	black coffee	cookie
tool	frame	multi-tool
sports equipment	bat	tee
landmass	indian subcontinent	isle
drinking vessel	coffee	mason jar
object	algorithm	loop
edible plant	lilies	seedling
wall	low wall	ridge
food	pemmican	rolls
weight	carrying capacity	limit
educational material	primer	white background
drink	barbasol	coffee drink
lumber	cedar	red oak
Chinese ritual bronzes	deng	gong
ribbon	chain	fishing line
medical facility	jail	zoo
component	ferrule	wall
meat	prawns	squash
substellar object	explorer	orbiter
costume accessory	crest	headband
French cheese	alexandria	charleston
card	birthday card	insurance card
dish	first course	ice cream
bed	cribs	double beds
Japanese sword	machine guns	sword
food	dalma	drink
seafood	eels	shrimp
food	tostada	chapati
lumber	lumber	spruce
spring	aneurysms	cable
basket	bottle	rattan
appliance	jet pack	turbine
food	chop suey	coconut cream
underground building	gravel road	memory lane
container	cage	cuvette
packaging	hook	sawtooth
costume accessory	eyeglasses	hosiery
container	calabash	combustion chamber
tool	pattern	tomahawk
seafood	atlantic salmon	invertebrates
building component	garden	loft
version, edition, or translation	critical edition	hard copy
fossil	goliath	petrified wood
costume accessory	epaulette	gowns
prototype	college application	proof
architectural structure	aerodrome	palace
metal artwork	cookie sheet	membrane
dish	kringle	risotto
tool	slide rule	strap
weight	barbell	roast
sweet dish	austin	san francisco
architectural structure	dwelling	meeting house
axle	edge	tip
tool	blowtorch	buckle
architectural structure	gas chamber	theatre
yakimono	cutlets	takoyaki
bowl	fridge	measuring cup
storage tank	duct	washtub
substellar object	international space station	minor planet
square	corner	wharf
built structure	7th grade	grade 2
tool	cabinet	tape
bridge	canals	railway
tool	catheter	rollers
lane	back	stomach
food	arepa	panettone
architectural structure	clinic	factory
French cheese	denver	jacksonville
cage	lamp	perch
architectural ornament	decoration	embellishments
dish	aspic	strudel
object	identifier	method
input device	charger	lcd screen
photo equipment	dslr camera	gun
built structure	adverse reaction	syndrome
box	tackle box	vacuum chamber
biscuit	cookie	oreos
tray	cream	eye makeup
home appliance	maker	washer
landmass	big island	planet
chocolate-based food	fudge	martini
light fixture	christmas lights	luminaires
garden structure	pavilion	walkways
headgear	beret	outfit
educational material	graph paper	plane
food	date	oatmeal
photograph	spatial distribution	waveform
broth	lemon juice	tomato sauce
toy animal	kitten	rocking horse
tool	shaker	strap
walking stick	crutches	leaf
Japanese sword	ax	trident
food	compote	purée
club	gauntlet	officer
video game console	factory	swoosh
photo equipment	lens hood	long exposure
sports venue	college	winery
meat	chicken breasts	seafood
architectural structure	basilica	pillar
writing implement	crayons	lettering
food	rasam	chili powder
food	cocoa butter	cupcakes
geological structure	femur	sinus
installation artwork	ball	mug
building complex	apartments	golf course
secretion or excretion	saliva	supernatants
dish	boiled egg	mousse
performing arts production	album	national tour
food	au jus	kibbeh
suit	suspenders	top hat
square	central station	waterfront
stadium	exhibition centre	theatre
box	chamber	glass jar
signage	lcd display	tvs
nut	citrus	walnuts
covering	leggings	shell
baggage	backpack	lockers
tool	hammer	template
funerary structure	ossuary	park
club	officer	warlock
machine element	moving part	wire rope
architectural structure	office building	pillory
game equipment	doll	dowel
thread	band	polyester
curry	australia	egypt
bag	bean bag	closet
control surface	bar	position
toy animal	elephant	plushie
architectural element	cornice	plate
inflatable boat	toy	whale
convenience food	cold cut	pie
accessory	bottle	charger
architectural element	shaft	tracery
record	catalogue	workbook
dish	crumble	duck confit
animal feed	grain	kibble
broth	potatoes	puree
animal feed	forages	rations
exercise equipment	scooter	surface
food	batter	legume
box	crate	tube
amusement ride	bike	railroad
pancake	beans	chutney
brake	caliper	kit
statue	carvings	dragon
inflatable boat	canoes	swan
costume component	applique	hem
home appliance	cord	washing machine
dispenser	coffee mug	feeder
cage	seed	tower
medal	bs degree	engineering degree
cookie	pasta	rosette
tool	medical device	paddle
album	baby book	collage
textile artwork	brooch	dupatta
rope	copper wire	tether
album	collection	wedding album
installation artwork	butterfly	jacket
mail item	courier service	special delivery
skirt	dresses	mini skirt
facade	ceiling	green wall
signage	keypad	leds
street furniture	mat	woodworking
fruit	apricots	cinnamon
wheat	fruits	grapevines
architectural structure	barbican	pagoda
biscuit	cake	gelato
vitrine	closet	front
control surface	position	side
residence	company town	guesthouse
cartridge	blank	editable
fast food	dessert	patties
chair	bar stools	coffee table
facade	glass window	rugs
Baby furniture	shelf	toy
covering	flooring	rugs
dish	cheese sandwich	eggs
storage tank	beaker	engine
building	ski lodge	temple
dish	meat dish	potatoes
chest	storage compartment	wooden box
lumber	forests	stumps
drink	lemon water	pepsi
cemetery	church cemetery	memorial
sports stick	flail	flashlight
shelter	fallout shelter	studio
appetizer	comfort food	thai
dish	dumplings	taco
tool	kanban board	wedge
playing card	player	starting quarterback
bowl	large pan	tube
exercise equipment	elevator	front porch
bed	deathbed	waterbed
ornament	embroidery	floral arrangement
pudding	cobbler	vanilla pudding
room	escape room	tasting room
offshore construction	jacket	outsole
performing arts production	musical production	roadshow
decoration	lettering	pendant
bag	shopping bag	strap
fondue	burger	stews
medical facility	operating room	public hospitals
cookware and bakeware	bakeware	soup pot
box	despatch box	pouch
control surface	deflection	tail
electronic machine	power cord	usb device
dessert	apple pie	cookies
room	cellar	control room
spread	chocolate spread	hummus
machine element	nut	pump
building	cave	garage
Christmas decoration	garlands	pendant
clothing	coats	hoodie
shelter	fallout shelter	hall
tool	scientific instrument	tweezers
card	first card	new cards
garden structure	decking	landscaping
square	main road	old town
maritime flag	badge	glider
lighting device	brackets	faucet
drink	nightcap	tomato juice
workshop	hospital	music center
architectural structure	clinic	paddock
kitchenware	crockpot	prepared pan
clothing	cape	wig
dressingwear	shorts	trench coat
furniture	dining room	kitchen sink
construction set	mermaid	video games
hotel	beach resort	ranch
medical facility	camp	morgue
covering	pattern	poncho
headgear	baseball cap	jewelry
mask	habit	self
chain	collars	sling
club	punch	shillelagh
sports stick	katana	pillow
housing	bone	wooden frame
food	coffee	processed food
dish	souvlaki	favourite dish
monument	historic site	town hall
uniform	police uniform	scrubs
shelf-stable food	dish	raisins
hand	leg	ring finger
couch	dining table	home design
sex toy	cantilever	waves
food	damper	poi
control surface	deflection	shaft
food	rye	wheat
maize	sensor network	system
well	healthy dose	intake
culinary equipment	juicer	vinegar
curry	brazil	georgia
media	social media	video
barrel	bucket	rollers
biscuit	wafer	cream
food	gelato	pemmican
ticket	airline tickets	all tickets
food	benedictine	gim
root vegetable	pork	yams
built structure	all grades	fifth grade
artificial physical object	gnomon	lamp
food	puri	panzanella
sex toy	cantilever	motors
drink	jacqueline	polonaise
egg	egg white	juice
hose	electrode	hole
pancake	flatbread	flour
nanoparticle	cellulose	compound
